"","ResponseId","ego","alter"
"1235","R_6D6MQccUe0DUc70","University Of California Merced","California Department Of Water Resources"
"1236","R_6D6MQccUe0DUc70","University Of California Merced","Delta Stewardship Council"
"1237","R_6D6MQccUe0DUc70","University Of California Merced","Delta Conservancy"
"1238","R_6D6MQccUe0DUc70","University Of California Merced","The Nature Conservancy"
"1239","R_6D6MQccUe0DUc70","University Of California Merced","San Francisco Estuary Institute"
"1240","R_6D6MQccUe0DUc70","University Of California Merced","University Of California Merced"
"1241","R_6D6MQccUe0DUc70","University Of California Merced","University Of California Davis"
"1242","R_6Eh6veAqmLcdE7v","Mountain Counties Water Resources Association","Mountain Counties Water Resources Association"
"1243","R_6Eh6veAqmLcdE7v","Mountain Counties Water Resources Association","Mountain Counties Water Resources Association"
"1244","R_6Eh6veAqmLcdE7v","Mountain Counties Water Resources Association","Mountain Counties Water Resources Association"
"1245","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Yocha Dehe Wintun Nation"
"1246","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Wildlife Conservation Board"
"1247","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","California Department Of Fish And Wildlife"
"1248","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","We Prosper Together: Sacramento Region"
"1249","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Sacramento Metropolitan Air Quality Management District"
"1250","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Yolo Resource Conservation District: Westside Sacramento Integrated Regional Water Management Coordinating Committee"
"1251","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Yolo County: Resource Conservation"
"1252","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Yolo County: Office Of Emergency Services"
"1253","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Solano County Water Agency"
"1254","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Multiple Regional Resource Conservation Districts"
"1255","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Solano Resource Conservation District"
"1256","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Dixon Resource Conservation District"
"1257","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Colusa Resource Conservation District"
"1258","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Sloughhouse Resource Conservation District"
"1259","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Sutter Resource Conservation District"
"1260","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","Catholic Charities Of The Diocese Of Yolo-Solano"
"1261","R_6HjeHWloQxvWl0G","Yolo County Resource Conservation District","University Of California Agriculture And Natural Resources: Cooperative Extension"
"1262","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","United States Army Corps Of Engineers"
"1263","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","North Valley Yokuts Tribe"
"1264","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Confederated Villages Of Lisjan"
"1265","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Wilton Rancheria"
"1266","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","California Department Of Water Resources"
"1267","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Central Valley Flood Protection Board"
"1268","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","San Joaquin Council Of Governments"
"1269","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","San Joaquin County"
"1270","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Reclamation District #17"
"1271","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Reclamation District #2092"
"1272","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Reclamation District #1614"
"1273","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Reclamation District #1608"
"1274","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Restore The Delta"
"1275","R_6I4AIR5pyzrTlFQ","San Joaquin Area Flood Control Agency","Bay Area Council Foundation"
"1276","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","United States Bureau Of Reclamation"
"1277","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","United States Fish And Wildlife Service"
"1278","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","National Marine Fisheries Service"
"1279","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","United States Geological Survey"
"1280","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","California Department Of Fish And Wildlife"
"1281","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","Delta Stewardship Council"
"1282","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","Suisun Resource Conservation District"
"1283","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","San Francisco Estuary Institute"
"1284","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","Icf International"
"1285","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","University Of California Davis"
"1286","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","University Of California Merced"
"1287","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","San Francisco State University"
"1288","R_6KlkaJ4DNyir1jZ","California Department Of Water Resources: Division Of Integrated Science And Engineering","University Of California Davis"
"1289","R_6L5C5fWLP5o3aV0","Knodt And Associates","United States Environmental Protection Agency"
"1290","R_6L5C5fWLP5o3aV0","Knodt And Associates","Department Of The Interior"
"1291","R_6L5C5fWLP5o3aV0","Knodt And Associates","Federal Transportation Agency"
"1292","R_6L5C5fWLP5o3aV0","Knodt And Associates","United States Department Of Transportation"
"1293","R_6L5C5fWLP5o3aV0","Knodt And Associates","California Department Of Food And Agriculture"
"1294","R_6L5C5fWLP5o3aV0","Knodt And Associates","Native American Indian And Indigenous Center : Stockton And Edison High School"
"1295","R_6L5C5fWLP5o3aV0","Knodt And Associates","Caltrans"
"1296","R_6L5C5fWLP5o3aV0","Knodt And Associates","California Department Of Energy"
"1297","R_6L5C5fWLP5o3aV0","Knodt And Associates","California Air Resources Board"
"1298","R_6L5C5fWLP5o3aV0","Knodt And Associates","California Department Of Education"
"1299","R_6L5C5fWLP5o3aV0","Knodt And Associates","California Department Of Waterways"
"1300","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin Council Of Governments"
"1301","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin Valley Air Pollution Control District"
"1302","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin Regional Rail Commission"
"1303","R_6L5C5fWLP5o3aV0","Knodt And Associates","Valley Link Rail Commission"
"1304","R_6L5C5fWLP5o3aV0","Knodt And Associates","Amtrak San Joaquin Joint Powers Authority"
"1305","R_6L5C5fWLP5o3aV0","Knodt And Associates","City Of Stockton"
"1306","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin County"
"1307","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin County: Office Of Education"
"1308","R_6L5C5fWLP5o3aV0","Knodt And Associates","City Of Stockton: Economic Development Department"
"1309","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin County Health Department : Behavioral Health Services (Bhs)"
"1310","R_6L5C5fWLP5o3aV0","Knodt And Associates","Downtown Stockton Alliance"
"1311","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin Regional Transit District"
"1312","R_6L5C5fWLP5o3aV0","Knodt And Associates","Miracle Mile Improvement District"
"1313","R_6L5C5fWLP5o3aV0","Knodt And Associates","Stockton Unified School District"
"1314","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin County Flood Control District"
"1315","R_6L5C5fWLP5o3aV0","Knodt And Associates","Environmental Justice Coalition For Water"
"1316","R_6L5C5fWLP5o3aV0","Knodt And Associates","Cafe Coop"
"1317","R_6L5C5fWLP5o3aV0","Knodt And Associates","Central Valley Asian Chamber Of Commerce"
"1318","R_6L5C5fWLP5o3aV0","Knodt And Associates","Filipino American National Historical Society"
"1319","R_6L5C5fWLP5o3aV0","Knodt And Associates","Western Farm Workers Association"
"1320","R_6L5C5fWLP5o3aV0","Knodt And Associates","University Of California Berkeley"
"1321","R_6L5C5fWLP5o3aV0","Knodt And Associates","University Of The Pacific"
"1322","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin Council Of Governments"
"1323","R_6L5C5fWLP5o3aV0","Knodt And Associates","Downtown Stockton Alliance"
"1324","R_6L5C5fWLP5o3aV0","Knodt And Associates","Visit Stockton"
"1325","R_6L5C5fWLP5o3aV0","Knodt And Associates","Environmental Justice Coalition For Water"
"1326","R_6L5C5fWLP5o3aV0","Knodt And Associates","Central Valley Asian Chamber Of Commerce"
"1327","R_6L5C5fWLP5o3aV0","Knodt And Associates","Downtown Stockton Alliance"
"1328","R_6L5C5fWLP5o3aV0","Knodt And Associates","Visit Stockton"
"1329","R_6L5C5fWLP5o3aV0","Knodt And Associates","San Joaquin Regional Transit District"
"1330","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","United States Bureau Of Reclamation"
"1331","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","National Marine Fisheries Service"
"1332","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","United States Army Corps Of Engineers"
"1333","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","United States Environmental Protection Agency"
"1334","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","California Department Of Fish And Wildlife"
"1335","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","California Department Of Water Resources"
"1336","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","State Water Resources Control Board"
"1337","R_6LXyUmuMgQGe6Zt","United States Fish And Wildlife Service: Bay-Delta","Central Valley Flood Protection Board"
"1338","R_6MFK4SEj1QjTAE2","California Department Of Fish And Wildlife: Region 3","United States Bureau Of Reclamation"
"1339","R_6MFK4SEj1QjTAE2","California Department Of Fish And Wildlife: Region 3","United States Fish And Wildlife Service"
"1340","R_6MFK4SEj1QjTAE2","California Department Of Fish And Wildlife: Region 3","United States Geological Survey"
"1341","R_6MFK4SEj1QjTAE2","California Department Of Fish And Wildlife: Region 3","California Department Of Water Resources"
"1342","R_6MFK4SEj1QjTAE2","California Department Of Fish And Wildlife: Region 3","Suisun Resource Conservation District"
"1343","R_6MFK4SEj1QjTAE2","California Department Of Fish And Wildlife: Region 3","University Of California Davis"
"1344","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","Natural Resources Conservation Service"
"1345","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","United States Fish And Wildlife Service"
"1346","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","Yocha Dehe Wintun Nation"
"1347","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","California Department Of Food And Agriculture"
"1348","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","California Department Of Water Resources"
"1349","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","Delta Conservancy"
"1350","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","California Department Of Forestry And Fire Protection"
"1351","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","Solano County"
"1352","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","Fairfield-Suisun Sewer District"
"1353","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","Vallejo Flood And Wastewater District"
"1354","R_6P5W6rJQoLpbTZF","Solano Resource Conservation District","Solano Land Trust"
"1355","R_6RLalM1e7oicbER","Bethel Island Municipal Improvement District","California Department Of Water Resources"
"1356","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","United States Bureau Of Reclamation"
"1357","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","United States Fish And Wildlife Service"
"1358","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Coe"
"1359","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","California Department Of Water Resources"
"1360","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","California Department Of Fish And Wildlife"
"1361","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","California Department Of Food And Agriculture"
"1362","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Delta Stewardship Council"
"1363","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Delta Protection Commission"
"1364","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Delta Stewardship Council"
"1365","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Delta Protection Commission"
"1366","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Delta Reclamation Districts"
"1367","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Sacramento County"
"1368","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Yolo County"
"1369","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Solano County"
"1370","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","San Joaquin County"
"1371","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Contra Costa County"
"1372","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Many Reclamation Districts Throughout The Delta"
"1373","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Yolo Resource Conservation District"
"1374","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Solano Resource Conservation District"
"1375","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Suisun Resource Conservation District"
"1376","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","The Nature Conservancy"
"1377","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Audubon California"
"1378","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Point Blue Conservation Science"
"1379","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Environmental Defense Fund"
"1380","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","American Rivers"
"1381","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","River Partners"
"1382","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Earth Partners"
"1383","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","Hydrofocus, Inc."
"1384","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","University Of California Berkeley"
"1385","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","University Of California Davis"
"1386","R_6ZN2a7LSSDE6NEJ","Delta Conservancy","California State University East Bay"
"1387","R_6alE4ubHoSsDT7Y","Greenbelt Alliance","Metropolitan Transportation Commission"
"1388","R_6alE4ubHoSsDT7Y","Greenbelt Alliance","Bay Conservation And Development Commission"
"1389","R_6alE4ubHoSsDT7Y","Greenbelt Alliance","City Of Suisun City"
"1390","R_6alE4ubHoSsDT7Y","Greenbelt Alliance","Fairfield-Suisun Sewer District"
"1391","R_6alE4ubHoSsDT7Y","Greenbelt Alliance","Solano County"
